,Iteration,ScenarioSystemID,InstallDate,InstallNumber,ScenarioID,SystemID,Cost,Timing,SystemComponentID,ComponentID,UsageBaselineYear,Config_Name (from Config_link),Calculation,System_Name (from _SystemID),UsageAnnualMultiplier,Usage,Year,TotalUsageY
769,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2046,0
770,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2047,0
771,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2048,0
772,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2049,0
773,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2050,0
774,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2051,0
775,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2052,0
776,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2053,0
777,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2054,0
778,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2055,0
779,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2056,0
780,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2057,0
781,3,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2058,0
782,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2025,0
783,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2026,0
784,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2027,0
785,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2028,0
786,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2029,0
787,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2030,0
788,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2031,0
789,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2032,0
790,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2033,0
791,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2034,0
792,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2035,0
793,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2036,0
794,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2037,0
795,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2038,0
796,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2039,0
797,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2040,0
798,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2041,0
799,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2042,0
800,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2043,0
801,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2044,0
802,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2045,0
803,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2046,0
804,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2047,0
805,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2048,0
806,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2049,0
807,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2050,0
808,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2051,0
809,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2052,0
810,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2053,0
811,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2054,0
812,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2055,0
813,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2056,0
814,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2057,0
815,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2058,0
816,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2025,0
817,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2026,0
818,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2027,0
819,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2028,0
820,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2029,0
821,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2030,0
822,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2031,0
823,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2032,0
824,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2033,0
825,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2034,0
826,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2035,0
827,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2036,0
828,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2037,0
829,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2038,0
830,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2039,0
831,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2040,0
832,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2041,0
833,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2042,0
834,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2043,0
835,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2044,0
836,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2045,0
837,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2046,0
838,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2047,0
839,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2048,0
840,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2049,0
841,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2050,0
842,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2051,0
843,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2052,0
844,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2053,0
845,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2054,0
846,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2055,0
847,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2056,0
848,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2057,0
849,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2058,0
850,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2025,0
851,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2026,0
852,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2027,0
853,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2028,0
854,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2029,0
855,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2030,0
856,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2031,0
857,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2032,0
858,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2033,0
859,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2034,0
860,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2035,0
861,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2036,0
862,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2037,0
863,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2038,0
864,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2039,0
865,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2040,0
866,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2041,0
867,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2042,0
868,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2043,0
869,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2044,0
870,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2045,0
871,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2046,0
872,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2047,0
873,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2048,0
874,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2049,0
875,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2050,0
876,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2051,0
877,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2052,0
878,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2053,0
879,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2054,0
880,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2055,0
881,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2056,0
882,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2057,0
883,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,258,87,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3014.0,2058,0
884,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2025,0
885,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2026,0
886,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2027,0
887,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2028,0
888,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2029,0
889,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2030,0
890,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2031,0
891,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2032,0
892,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2033,0
893,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2034,0
894,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2035,0
895,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2036,0
896,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2037,0
897,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2038,0
898,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2039,0
899,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2040,0
900,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2041,0
901,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2042,0
902,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2043,0
903,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2044,0
904,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2045,0
905,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2046,0
906,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2047,0
907,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2048,0
908,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2049,0
909,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2050,0
910,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2051,0
911,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2052,0
912,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2053,0
913,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2054,0
914,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2055,0
915,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2056,0
916,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2057,0
917,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9550396378378208,3091.0,2058,0
918,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2025,0
919,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2026,0
920,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2027,0
921,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2028,0
922,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2029,0
923,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2030,0
924,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2031,0
925,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2032,0
926,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2033,0
927,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2034,0
928,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2035,0
929,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2036,0
930,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2037,0
931,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2038,0
932,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2039,0
933,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2040,0
934,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2041,0
935,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2042,0
936,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2043,0
937,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2044,0
938,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2045,0
939,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2046,0
940,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2047,0
941,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2048,0
942,3,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9509046650009078,13892.0,2049,0
